+----+---------------------------------------------------------+--------+--------+------+------+------+------+------+
|                                                      Results                                                      |
+----+---------------------------------------------------------+--------+--------+------+------+------+------+------+
| #  | ProjectName-                                            | #      | #      | #RV- | #RV- | #RV- | #CP- | #CP- |
| 42 | csslint                                                 | 502    | 103    | 3    | 6    | 62   | 19   | 36   |
|    | https://github.com/CSSLint/csslint.git                  |        |        |      |      |      |      |      |
|    | c59f2e50aa8e50fae487365321d326f5830436dd                |        |        |      |      |      |      |      |

| 43 | scss-lint                                               | 582    | 1      | 1    | 0    | 0    | 5    | 32   |
|    | https://github.com/causes/scss-lint.git                 |        |        |      |      |      |      |      |
|    | cff05b9e2213decd336574ad88a87736d859f5ca                |        |        |      |      |      |      |      |

| 44 | shellcheck                                              | 505    | 30     | 3    | 3    | 20   | 11   | 6    |
|    | https://github.com/koalaman/shellcheck.git              |        |        |      |      |      |      |      |
|    | 8bed447411106fe77817ee6de33b06b5356bd98f                |        |        |      |      |      |      |      |

| 45 | puppet-lint                                             | 708    | 101    | 0    | 2    | 45   | 18   | 22   |
|    | https://github.com/rodjek/puppet-lint.git               |        |        |      |      |      |      |      |
|    | 5a8c4524115485a1f922fa4b9f14257d9be6b7cc                |        |        |      |      |      |      |      |

| 46 | eslint                                                  | 1671   | 631    | 3    | 33   | 336  | 78   | 231  |
|    | https://github.com/eslint/eslint.git                    |        |        |      |      |      |      |      |
|    | d397bbd893ed08b447409ea14ff9319261a7400b                |        |        |      |      |      |      |      |

| 47 | oclint                                                  | 727    | 98     | 1    | 2    | 98   | 6    | 86   |
|    | https://github.com/oclint/oclint.git                    |        |        |      |      |      |      |      |
|    | 2d866b4f417479901ce90a17eeaa80417c970f71                |        |        |      |      |      |      |      |

| 48 | toaruos                                                 | 1854   | 30     | 3    | 3    | 144  | 15   | 160  |
|    | https://github.com/klange/toaruos.git                   |        |        |      |      |      |      |      |
|    | 9f34619078f92bd7d9815c541a3a01ff9a86d9d1                |        |        |      |      |      |      |      |

| 49 | phaser                                                  | 696    | 113    | 0    | 4    | 86   | 45   | 48   |
|    | https://github.com/photonstorm/phaser.git               |        |        |      |      |      |      |      |
|    | 53caac2008962ac1ac3b8d46c6e38b776985acd7                |        |        |      |      |      |      |      |

| 50 | melonJS                                                 | 2802   | 224    | 32   | 30   | 297  | 107  | 391  |
|    | https://github.com/melonjs/melonJS.git                  |        |        |      |      |      |      |      |
|    | db5fd2aad206d3ffd402cb4e43216852eaf901ca                |        |        |      |      |      |      |      |

| 51 | Crafty                                                  | 1528   | 462    | 6    | 17   | 265  | 65   | 152  |
|    | https://github.com/craftyjs/Crafty.git                  |        |        |      |      |      |      |      |
|    | 5508cb1bf94b5ed82688d50ce2aacbfb99b5ff72                |        |        |      |      |      |      |      |

| 52 | cocos2d-html5                                           | 6213   | 2873   | 6    | 100  | 1443 | 275  | 1151 |
|    | https://github.com/cocos2d/cocos2d-html5.git            |        |        |      |      |      |      |      |
|    | 167a29bec38f4b461a57476034875fe4fd3e21eb                |        |        |      |      |      |      |      |

| 53 | engine                                                  | 3206   | 1026   | 4    | 23   | 487  | 53   | 133  |
|    | https://github.com/playcanvas/engine.git                |        |        |      |      |      |      |      |
|    | adc69eea0a929361cd13463d9d788b8e2d4d8e6f                |        |        |      |      |      |      |      |

| 54 | panda.js                                                | 693    | 36     | 0    | 5    | 31   | 15   | 21   |
|    | https://github.com/ekelokorpi/panda.js.git              |        |        |      |      |      |      |      |
|    | f77a876e1fe396b822412eba276a4fce0a3c6476                |        |        |      |      |      |      |      |

+----+---------------------------------------------------------+--------+--------+------+------+------+------+------+
